Date,Time,Humidity,Temperature
2024-04-17,10:42:45 AM,32.5,21.65
2024-04-17,10:42:50 AM,32.5,21.65
2024-04-17,10:42:55 AM,32.5,21.65
2024-04-17,10:43:00 AM,32.5,21.65
2024-04-17,10:43:05 AM,32.5,21.65
2024-04-17,10:43:10 AM,32.6,21.65
2024-04-17,10:43:15 AM,32.6,21.65
2024-04-17,10:43:20 AM,32.6,21.65
2024-04-17,10:43:25 AM,32.6,21.65
2024-04-17,10:43:30 AM,32.6,21.65
2024-04-17,10:43:35 AM,32.6,21.65
2024-04-17,10:43:40 AM,32.6,21.65
2024-04-17,10:43:45 AM,32.6,21.65
2024-04-17,10:43:50 AM,32.6,21.65
2024-04-17,10:43:55 AM,32.6,21.65
2024-04-17,10:44:00 AM,32.6,21.65
2024-04-17,10:44:05 AM,32.6,21.65
2024-04-17,10:44:10 AM,32.6,21.65
2024-04-17,10:44:15 AM,32.5,21.65
2024-04-17,10:44:20 AM,32.6,21.65
2024-04-17,10:44:25 AM,32.6,21.7
2024-04-17,10:44:30 AM,32.6,21.7
2024-04-17,10:44:35 AM,32.6,21.65
2024-04-17,10:44:40 AM,32.5,21.7
2024-04-17,10:44:45 AM,32.5,21.7
2024-04-17,10:44:50 AM,32.6,21.7
2024-04-17,10:44:55 AM,32.5,21.7
2024-04-17,10:45:00 AM,32.5,21.7
2024-04-17,10:45:05 AM,32.5,21.7
2024-04-17,10:45:10 AM,32.5,21.7
2024-04-17,10:45:15 AM,32.5,21.7
2024-04-17,10:45:20 AM,32.6,21.7
2024-04-17,10:45:25 AM,32.5,21.7
2024-04-17,10:45:30 AM,32.6,21.7
2024-04-17,10:45:35 AM,32.6,21.75
2024-04-17,10:45:40 AM,32.6,21.7
2024-04-17,10:45:45 AM,32.6,21.75
2024-04-17,10:45:50 AM,32.6,21.75
2024-04-17,10:45:55 AM,32.6,21.75
2024-04-17,10:46:00 AM,32.6,21.75
2024-04-17,10:46:05 AM,32.6,21.75
2024-04-17,10:46:10 AM,32.6,21.75
2024-04-17,10:46:15 AM,32.6,21.75
2024-04-17,10:46:20 AM,32.6,21.75
2024-04-17,10:46:25 AM,32.6,21.75
2024-04-17,10:46:30 AM,32.6,21.75
2024-04-17,10:46:35 AM,32.6,21.75
2024-04-17,10:46:40 AM,32.6,21.75
2024-04-17,10:46:45 AM,32.6,21.75
2024-04-17,10:46:50 AM,32.6,21.75
2024-04-17,10:46:55 AM,32.6,21.75
2024-04-17,10:47:00 AM,32.6,21.75
2024-04-17,10:47:05 AM,32.7,21.75
2024-04-17,10:47:10 AM,32.7,21.75
2024-04-17,10:47:15 AM,32.7,21.75
2024-04-17,10:47:20 AM,32.7,21.75
2024-04-17,10:47:25 AM,32.7,21.75
2024-04-17,10:47:30 AM,32.7,21.75
2024-04-17,10:47:35 AM,32.7,21.75
2024-04-17,10:47:40 AM,32.8,21.75
2024-04-17,10:47:45 AM,32.7,21.75
2024-04-17,10:47:50 AM,32.8,21.75
2024-04-17,10:47:55 AM,32.8,21.75
2024-04-17,10:48:00 AM,32.8,21.75
2024-04-17,10:48:05 AM,32.8,21.75
2024-04-17,10:48:10 AM,32.8,21.8
2024-04-17,10:48:15 AM,32.8,21.75
2024-04-17,10:48:20 AM,32.8,21.75
2024-04-17,10:48:25 AM,32.8,21.8
2024-04-17,10:48:30 AM,32.8,21.75
2024-04-17,10:48:35 AM,32.8,21.75
2024-04-17,10:48:40 AM,32.8,21.8
2024-04-17,10:48:45 AM,32.8,21.75
2024-04-17,10:48:50 AM,32.8,21.75
2024-04-17,10:48:55 AM,32.8,21.8
2024-04-17,10:49:00 AM,32.8,21.75
2024-04-17,10:49:05 AM,32.8,21.75
2024-04-17,10:49:10 AM,32.9,21.75
2024-04-17,10:49:15 AM,32.9,21.75
2024-04-17,10:49:20 AM,32.9,21.75
2024-04-17,10:49:25 AM,32.9,21.75
2024-04-17,10:49:30 AM,32.9,21.75
2024-04-17,10:49:35 AM,33,21.75
2024-04-17,10:49:40 AM,33,21.75
2024-04-17,10:49:45 AM,33,21.75
2024-04-17,10:49:50 AM,33,21.75
2024-04-17,10:49:55 AM,33.1,21.75
2024-04-17,10:50:00 AM,33.1,21.8
2024-04-17,10:50:05 AM,33.1,21.75
2024-04-17,10:50:10 AM,33.1,21.75
2024-04-17,10:50:15 AM,33.1,21.75
2024-04-17,10:50:20 AM,33.2,21.75
2024-04-17,10:50:25 AM,33.2,21.8
2024-04-17,10:50:30 AM,33.2,21.8
2024-04-17,10:50:35 AM,33.2,21.8
2024-04-17,10:50:40 AM,33.2,21.8
2024-04-17,10:50:45 AM,33.2,21.8
2024-04-17,10:50:50 AM,33.2,21.8
